pressure,diameter,alpha,beta,gamma,error,converged
0.3,0.2,0.19999999999999984,1.2000000000000004,0.8500000000000001,92.14285840820004,True
0.3,0.2,0.19999999999999984,1.2000000000000004,0.8750000000000001,94.81746053964478,True
0.3,0.2,0.19999999999999984,1.2000000000000004,0.9000000000000001,97.39265623302997,True
0.3,0.2,0.19999999999999984,1.2000000000000004,0.9250000000000002,99.8726124452259,True
0.3,0.2,0.19999999999999984,1.2000000000000004,0.9500000000000002,102.26152397925581,True
0.3,0.2,0.19999999999999984,1.2000000000000004,0.9750000000000002,104.56352313785773,True
0.3,0.2,0.2499999999999999,0.75,0.75,28.13373259811753,True
0.3,0.2,0.2499999999999999,0.75,0.775,29.68158616973588,True
0.3,0.2,0.2499999999999999,0.75,0.8,31.585548269168736,True
0.3,0.2,0.2499999999999999,0.75,0.8250000000000001,33.741310108815334,True
0.3,0.2,0.2499999999999999,0.75,0.8500000000000001,36.06651817146932,True
0.3,0.2,0.2499999999999999,0.75,0.8750000000000001,38.49918492124795,True
0.3,0.2,0.2499999999999999,0.75,0.9000000000000001,40.99380799859377,True
0.3,0.2,0.2499999999999999,0.75,0.9250000000000002,43.517401658979146,True
0.3,0.2,0.2499999999999999,0.75,0.9500000000000002,46.04618918888804,True
0.3,0.2,0.2499999999999999,0.75,0.9750000000000002,48.56308877434833,True
0.3,0.2,0.2499999999999999,0.8,0.75,32.5119382452709,True
0.3,0.2,0.2499999999999999,0.8,0.775,34.85474287304172,True
0.3,0.2,0.2499999999999999,0.8,0.8,37.37923696913332,True
0.3,0.2,0.2499999999999999,0.8,0.8250000000000001,40.01329763180043,True
0.3,0.2,0.2499999999999999,0.8,0.8500000000000001,42.7049138235636,True
0.3,0.2,0.2499999999999999,0.8,0.8750000000000001,45.41732078726667,True
0.3,0.2,0.2499999999999999,0.8,0.9000000000000001,48.124786324921025,True
0.3,0.2,0.2499999999999999,0.8,0.9250000000000002,50.80940411421847,True
0.3,0.2,0.2499999999999999,0.8,0.9500000000000002,53.45879646501439,True
0.3,0.2,0.2499999999999999,0.8,0.9750000000000002,56.064501343484174,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.75,38.581015309761575,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.775,41.3703805247078,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.8,44.22817832967856,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.8250000000000001,47.109203808595545,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.8500000000000001,49.982388896266286,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.8750000000000001,52.82666629078372,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.9000000000000001,55.62791761550759,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.9250000000000002,58.37683026888172,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.9500000000000002,61.06743470266982,True
0.3,0.2,0.2499999999999999,0.8500000000000001,0.9750000000000002,63.69609477002172,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.75,45.50018719344115,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.775,48.52902521009787,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.8,51.556862808940146,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.8250000000000001,54.55595925452062,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.8500000000000001,57.50813324607501,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.8750000000000001,60.40172290436186,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.9000000000000001,63.22949009854151,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.9250000000000002,65.98720941982252,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.9500000000000002,68.67271929435245,True
0.3,0.2,0.2499999999999999,0.9000000000000001,0.9750000000000002,71.28527294843904,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.75,52.80434496853584,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.775,55.95218566992975,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.8,59.05518782679774,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.8250000000000001,62.09688408059899,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.8500000000000001,65.06722845934361,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.8750000000000001,67.96044698315623,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.9000000000000001,70.77361236637655,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.9250000000000002,73.5057029334569,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.9500000000000002,76.15696710011585,True
0.3,0.2,0.2499999999999999,0.9500000000000002,0.9750000000000002,78.72850823025097,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.75,60.233165346407084,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.775,63.42583985686667,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.8,66.54514594785485,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.8250000000000001,69.58208560196847,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.8500000000000001,72.53195318683719,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.8750000000000001,75.3928359761962,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.9000000000000001,78.16464512010505,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.9250000000000002,80.84847403655694,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.9500000000000002,83.44617880279388,True
0.3,0.2,0.2499999999999999,1.0000000000000002,0.9750000000000002,85.96009482727409,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.75,67.63088532307486,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.775,70.820136483415,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.8,73.91715377467419,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.8250000000000001,76.91801617831369,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.8500000000000001,79.82163155759135,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.8750000000000001,82.62870816507274,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.9000000000000001,85.34108922792625,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.9250000000000002,87.9613159966731,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.9500000000000002,90.49234758942616,True
0.3,0.2,0.2499999999999999,1.0500000000000003,0.9750000000000002,92.93737126375858,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.75,74.89879164984472,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.775,78.05199456652348,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.8,81.10051000778726,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.8250000000000001,84.04392325942653,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.8500000000000001,86.88365038232944,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.8750000000000001,89.62221772128248,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.9000000000000001,92.26281252177436,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.9250000000000002,94.80898503841065,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.9500000000000002,97.26446453776066,True
0.3,0.2,0.2499999999999999,1.1000000000000003,0.9750000000000002,99.63302545663036,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.75,81.97216667304095,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.775,85.0668136523975,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.8,88.04873067367318,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.8250000000000001,90.91996545617269,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.8500000000000001,93.68369378714097,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.8750000000000001,96.34371934664517,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.9000000000000001,98.90417403048734,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.9250000000000002,101.36931868938875,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.9500000000000002,103.74341327816718,True
0.3,0.2,0.2499999999999999,1.1500000000000004,0.9750000000000002,106.03064531955154,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.75,88.80826620506538,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.775,91.82876655467005,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.8,94.73162275146802,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.8250000000000001,97.52062645643663,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.8500000000000001,100.20019195996984,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.8750000000000001,102.7750296681434,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.9000000000000001,105.24993151009782,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.9250000000000002,107.62965053974706,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.9500000000000002,109.91881534056154,True
0.3,0.2,0.2499999999999999,1.2000000000000004,0.9750000000000002,112.12188727982874,True
0.3,0.2,0.29999999999999993,0.75,0.75,33.80533461985601,True
0.3,0.2,0.29999999999999993,0.75,0.775,36.22190801257815,True
0.3,0.2,0.29999999999999993,0.75,0.8,38.79912334965536,True
0.3,0.2,0.29999999999999993,0.75,0.8250000000000001,41.47046283370751,True
0.3,0.2,0.29999999999999993,0.75,0.8500000000000001,44.18816443390195,True
0.3,0.2,0.29999999999999993,0.75,0.8750000000000001,46.91852690604822,True
0.3,0.2,0.29999999999999993,0.75,0.9000000000000001,49.637978220414745,True
0.3,0.2,0.29999999999999993,0.75,0.9250000000000002,52.33013703788649,True
0.3,0.2,0.29999999999999993,0.75,0.9500000000000002,54.98370872341919,True
0.3,0.2,0.29999999999999993,0.75,0.9750000000000002,57.59101037538071,True
0.3,0.2,0.29999999999999993,0.8,0.75,40.003089995294395,True
0.3,0.2,0.29999999999999993,0.8,0.775,42.83160056000056,True
0.3,0.2,0.29999999999999993,0.8,0.8,45.71580875967959,True
0.3,0.2,0.29999999999999993,0.8,0.8250000000000001,48.61417250213154,True
0.3,0.2,0.29999999999999993,0.8,0.8500000000000001,51.49820216522713,True
0.3,0.2,0.29999999999999993,0.8,0.8750000000000001,54.34861161287568,True
0.3,0.2,0.29999999999999993,0.8,0.9000000000000001,57.1525170865742,True
0.3,0.2,0.29999999999999993,0.8,0.9250000000000002,59.901472067902056,True
0.3,0.2,0.29999999999999993,0.8,0.9500000000000002,62.5901230985335,True
0.3,0.2,0.29999999999999993,0.8,0.9750000000000002,65.21528282462471,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.75,46.980461978894006,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.775,50.02893149570682,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.8,53.06848491095144,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.8250000000000001,56.07371561106924,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.8500000000000001,59.02803035820884,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.8750000000000001,61.9208493872608,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.9000000000000001,64.74568430628993,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.9250000000000002,67.49883808040947,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.9500000000000002,70.17852827655743,True
0.3,0.2,0.29999999999999993,0.8500000000000001,0.9750000000000002,72.78428649757028,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.75,54.30531561965264,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.775,57.46103010257024,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.8,60.566821033458325,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.8250000000000001,63.60772780748789,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.8500000000000001,66.57471870601364,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.8750000000000001,69.46270823509339,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.9000000000000001,72.26925016318039,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.9250000000000002,74.99366377821057,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.9500000000000002,77.63644860436143,True
0.3,0.2,0.29999999999999993,0.9000000000000001,0.9750000000000002,80.19889229676214,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.75,61.732939821760006,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.775,64.9258932761325,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.8,68.04213622020615,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.8250000000000001,71.0736664626002,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.8500000000000001,74.01644056532736,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.8750000000000001,76.86900514956727,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.9000000000000001,79.6315899346818,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.9250000000000002,82.30552203767293,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.9500000000000002,84.89282672719175,True
0.3,0.2,0.29999999999999993,0.9500000000000002,0.9750000000000002,87.3959737826129,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.75,69.11552225026277,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.775,72.29988222036654,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.8,75.38979365236928,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.8250000000000001,78.38199930301715,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.8500000000000001,81.27585682119557,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.8750000000000001,84.07238642214737,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.9000000000000001,86.77365087886402,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.9250000000000002,89.38235585912355,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.9500000000000002,91.90157959634907,True
0.3,0.2,0.29999999999999993,1.0000000000000002,0.9750000000000002,94.33460432900857,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.75,76.35887332649452,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.775,79.50354555736857,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.8,82.54206714130369,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.8250000000000001,85.47448074429114,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.8500000000000001,88.30250918994705,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.8750000000000001,91.02889749539382,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.9000000000000001,93.65698988668389,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.9250000000000002,96.19045111306231,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.9500000000000002,98.63309563972997,True
0.3,0.2,0.29999999999999993,1.0500000000000003,0.9750000000000002,100.9887678173742,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.75,83.40114943781627,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.775,86.48465071732925,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.8,89.45448285579137,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.8250000000000001,92.31301124772527,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.8500000000000001,95.0636258895811,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.8750000000000001,97.71028643200638,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.9000000000000001,100.25723610216288,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.9250000000000002,102.70881702507438,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.9500000000000002,105.0693523592016,True
0.3,0.2,0.29999999999999993,1.1000000000000003,0.9750000000000002,107.34307748444049,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.75,90.20158741437173,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.775,93.20905453893761,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.8,96.09831503256824,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.8250000000000001,98.87338118537286,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.8500000000000001,101.53882208096842,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.8750000000000001,104.0994549265968,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.9000000000000001,106.56015359319633,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.9250000000000002,108.92572735874823,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.9500000000000002,111.20085036103599,True
0.3,0.2,0.29999999999999993,1.1500000000000004,0.9750000000000002,113.3900196984706,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.75,96.7340149430441,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.775,99.65533524036793,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.8,102.45607976985117,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.8250000000000001,105.14142620496462,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.8500000000000001,107.7167754509868,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.8750000000000001,110.18754368145517,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.9000000000000001,112.55903919816255,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.9250000000000002,114.83638803444319,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.9500000000000002,117.02449389866813,True
0.3,0.2,0.29999999999999993,1.2000000000000004,0.9750000000000002,119.12801602698964,True
0.3,0.2,-0.25,1.15,0.775,28.854219680936115,True
0.3,0.2,-0.25,1.15,0.8,26.045770403191483,True
0.3,0.2,-0.25,1.15,0.8250000000000001,23.54331118191034,True
0.3,0.2,-0.25,1.15,0.8500000000000001,21.412667686696626,True
0.3,0.2,-0.25,1.15,0.8750000000000001,19.770272437678447,True
0.3,0.2,-0.25,1.15,0.9000000000000001,18.838842193995635,True
0.3,0.2,-0.25,1.15,0.9250000000000002,18.61260551538371,True
0.3,0.2,-0.25,1.15,0.9500000000000002,18.818830813723245,True
0.3,0.2,-0.25,1.15,0.9750000000000002,19.312689180872475,True
0.3,0.2,-0.25,1.16,0.775,27.825293019113282,True
0.3,0.2,-0.25,1.16,0.8,25.06994374667042,True
0.3,0.2,-0.25,1.16,0.8250000000000001,22.638584798984066,True
0.3,0.2,-0.25,1.16,0.8500000000000001,20.59653148991334,True
0.3,0.2,-0.25,1.16,0.8750000000000001,19.056116805696064,True
0.3,0.2,-0.25,1.16,0.9000000000000001,18.23412876361016,True
0.3,0.2,-0.25,1.16,0.9250000000000002,18.119775750488248,True
0.3,0.2,-0.25,1.16,0.9500000000000002,18.437588232430087,True
0.3,0.2,-0.25,1.16,0.9750000000000002,19.041625734619366,True
0.3,0.2,-0.25,1.17,0.775,26.810726284880182,True
0.3,0.2,-0.25,1.17,0.8,24.11502591377512,True
0.3,0.2,-0.25,1.17,0.8250000000000001,21.762383547836976,True
0.3,0.2,-0.25,1.17,0.8500000000000001,19.816715886034977,True
0.3,0.2,-0.25,1.17,0.8750000000000001,18.385285429152795,True
0.3,0.2,-0.25,1.17,0.9000000000000001,17.678614365904124,True
0.3,0.2,-0.25,1.17,0.9250000000000002,17.681204168125603,True
0.3,0.2,-0.25,1.17,0.9500000000000002,18.115185482222433,True
0.3,0.2,-0.25,1.17,0.9750000000000002,18.833227013088656,True
0.3,0.2,-0.25,1.18,0.775,25.81283112218071,True
0.3,0.2,-0.25,1.18,0.8,23.1839967433702,True
0.3,0.2,-0.25,1.18,0.8250000000000001,20.918275450644714,True
0.3,0.2,-0.25,1.18,0.8500000000000001,19.077114703712603,True
0.3,0.2,-0.25,1.18,0.8750000000000001,17.761814078789335,True
0.3,0.2,-0.25,1.18,0.9000000000000001,17.176451274684034,True
0.3,0.2,-0.25,1.18,0.9250000000000002,17.30118734524979,True
0.3,0.2,-0.25,1.18,0.9500000000000002,17.855822532927125,True
0.3,0.2,-0.25,1.18,0.9750000000000002,18.69106446440146,True
0.3,0.2,-0.25,1.19,0.775,24.834220746455753,True
0.3,0.2,-0.25,1.19,0.8,22.2801916927093,True
0.3,0.2,-0.25,1.19,0.8250000000000001,20.110170496714453,True
0.3,0.2,-0.25,1.19,0.8500000000000001,18.381957264412016,True
0.3,0.2,-0.25,1.19,0.8750000000000001,17.190057691188134,True
0.3,0.2,-0.25,1.19,0.9000000000000001,16.732124589484354,True
0.3,0.2,-0.25,1.19,0.9250000000000002,16.98423849602554,True
0.3,0.2,-0.25,1.19,0.9500000000000002,17.663612122532474,True
0.3,0.2,-0.25,1.19,0.9750000000000002,18.61857832193035,True
0.3,0.2,-0.25,1.2,0.775,23.87785017361833,True
0.3,0.2,-0.25,1.2,0.8,21.407349101511635,True
0.3,0.2,-0.25,1.2,0.8250000000000001,19.34237245290841,True
0.3,0.2,-0.25,1.2,0.8500000000000001,17.735821896209984,True
0.3,0.2,-0.25,1.2,0.8750000000000001,16.674734641516807,True
0.3,0.2,-0.25,1.2,0.9000000000000001,16.350434279188498,True
0.3,0.2,-0.25,1.2,0.9250000000000002,16.734954446547782,True
0.3,0.2,-0.25,1.2,0.9500000000000002,17.542595799451778,True
0.3,0.2,-0.25,1.2,0.9750000000000002,18.619546403545428,True
0.3,0.2,-0.25,1.21,0.775,22.94708242442649,True
0.3,0.2,-0.25,1.21,0.8,20.569631712712045,True
0.3,0.2,-0.25,1.21,0.8250000000000001,18.619600809814216,True
0.3,0.2,-0.25,1.21,0.8500000000000001,17.14368184045735,True
0.3,0.2,-0.25,1.21,0.8750000000000001,16.22093344230869,True
0.3,0.2,-0.25,1.21,0.9000000000000001,16.036406650650623,True
0.3,0.2,-0.25,1.21,0.9250000000000002,16.55797315686688,True
0.3,0.2,-0.25,1.21,0.9500000000000002,17.49705732337376,True
0.3,0.2,-0.25,1.21,0.9750000000000002,18.69899530688577,True
0.3,0.2,-0.24,1.15,0.775,27.498840344158346,True
0.3,0.2,-0.24,1.15,0.8,24.775368037160813,True
0.3,0.2,-0.24,1.15,0.8250000000000001,22.384859013475683,True
0.3,0.2,-0.24,1.15,0.8500000000000001,20.39112790141539,True
0.3,0.2,-0.24,1.15,0.8750000000000001,18.903679480401287,True
0.3,0.2,-0.24,1.15,0.9000000000000001,18.13655218707664,True
0.3,0.2,-0.24,1.15,0.9250000000000002,18.077324125039855,True
0.3,0.2,-0.24,1.15,0.9500000000000002,18.449953585214647,True
0.3,0.2,-0.24,1.15,0.9750000000000002,19.10819864928559,True
0.3,0.2,-0.24,1.16,0.775,26.492641093371468,True
0.3,0.2,-0.24,1.16,0.8,23.832678562477877,True
0.3,0.2,-0.24,1.16,0.8250000000000001,21.525027682692144,True
0.3,0.2,-0.24,1.16,0.8500000000000001,19.63161595567994,True
0.3,0.2,-0.24,1.16,0.8750000000000001,18.256602540690093,True
0.3,0.2,-0.24,1.16,0.9000000000000001,17.607829232172605,False
0.3,0.2,-0.24,1.16,0.9250000000000002,17.66838798195212,True
0.3,0.2,-0.24,1.16,0.9500000000000002,18.159838655308867,True
0.3,0.2,-0.24,1.16,0.9750000000000002,18.934281490934676,True
0.3,0.2,-0.24,1.17,0.775,25.50467773439014,True
0.3,0.2,-0.24,1.17,0.8,22.91579088718605,True
0.3,0.2,-0.24,1.17,0.8250000000000001,20.699463596933874,True
0.3,0.2,-0.24,1.17,0.8500000000000001,18.914657775873888,True
0.3,0.2,-0.24,1.17,0.8750000000000001,17.65934961701086,True
0.3,0.2,-0.24,1.17,0.9000000000000001,17.135079384675915,True
0.3,0.2,-0.24,1.17,0.9250000000000002,17.320742830576158,True
0.3,0.2,-0.24,1.17,0.9500000000000002,17.935448532830286,True
0.3,0.2,-0.24,1.17,0.9750000000000002,18.82921940928042,True
0.3,0.2,-0.24,1.18,0.775,24.537760081102686,True
0.3,0.2,-0.24,1.18,0.8,22.02826266588737,True
0.3,0.2,-0.24,1.18,0.8250000000000001,19.912300733054543,True
0.3,0.2,-0.24,1.18,0.8500000000000001,18.244708361212524,True
0.3,0.2,-0.24,1.18,0.8750000000000001,17.116523804850917,True
0.3,0.2,-0.24,1.18,0.9000000000000001,16.723027335582195,True
0.3,0.2,-0.24,1.18,0.9250000000000002,17.039072108360465,True
0.3,0.2,-0.24,1.18,0.9500000000000002,17.781077447969018,True
0.3,0.2,-0.24,1.18,0.9750000000000002,18.796940688032066,True
0.3,0.2,-0.24,1.19,0.775,23.595078071204146,True
0.3,0.2,-0.24,1.19,0.8,21.174067257821868,True
0.3,0.2,-0.24,1.19,0.8250000000000001,19.168094493179563,True
0.3,0.2,-0.24,1.19,0.8500000000000001,17.62659796322246,True
0.3,0.2,-0.24,1.19,0.8750000000000001,16.6331111760191,True
0.3,0.2,-0.24,1.19,0.9000000000000001,16.376702050015176,True
0.3,0.2,-0.24,1.19,0.9250000000000002,16.828182345649203,True
0.3,0.2,-0.24,1.19,0.9500000000000002,17.701186159774686,True
0.3,0.2,-0.24,1.19,0.9750000000000002,18.842212938292754,True
0.3,0.2,-0.24,1.2,0.775,22.680247814777363,True
0.3,0.2,-0.24,1.2,0.8,20.357652502346586,True
0.3,0.2,-0.24,1.2,0.8250000000000001,18.471830428392686,True
0.3,0.2,-0.24,1.2,0.8500000000000001,17.065589194941744,True
0.3,0.2,-0.24,1.2,0.8750000000000001,16.21447763680097,True
0.3,0.2,-0.24,1.2,0.9000000000000001,16.101389826003597,True
0.3,0.2,-0.24,1.2,0.9250000000000002,16.693089000099096,True
0.3,0.2,-0.24,1.2,0.9500000000000002,17.70089316648322,True
0.3,0.2,-0.24,1.2,0.9750000000000002,18.971521758326254,True
0.3,0.2,-0.24,1.21,0.775,21.79737513810182,True
0.3,0.2,-0.24,1.21,0.8,19.58397958532851,True
0.3,0.2,-0.24,1.21,0.8250000000000001,17.82899445971289,True
0.3,0.2,-0.24,1.21,0.8500000000000001,16.5673954020423,True
0.3,0.2,-0.24,1.21,0.8750000000000001,15.866365557810827,True
0.3,0.2,-0.24,1.21,0.9000000000000001,15.902673147577422,True
0.3,0.2,-0.24,1.21,0.9250000000000002,16.639359502935708,True
0.3,0.2,-0.24,1.21,0.9500000000000002,17.786773869682836,True
0.3,0.2,-0.24,1.21,0.9750000000000002,19.193763663332856,True
0.3,0.2,-0.22999999999999998,1.15,0.775,26.19144959217615,True
0.3,0.2,-0.22999999999999998,1.15,0.8,23.56896520427649,True
0.3,0.2,-0.22999999999999998,1.15,0.8250000000000001,21.307880127540493,True
0.3,0.2,-0.22999999999999998,1.15,0.8500000000000001,19.467967537566558,True
0.3,0.2,-0.22999999999999998,1.15,0.8750000000000001,18.15031539038124,True
0.3,0.2,-0.22999999999999998,1.15,0.9000000000000001,17.560224142263923,True
0.3,0.2,-0.22999999999999998,1.15,0.9250000000000002,17.67946319603035,True
0.3,0.2,-0.22999999999999998,1.15,0.9500000000000002,18.22898434815579,True
0.3,0.2,-0.22999999999999998,1.15,0.9750000000000002,19.060326199399338,True
0.3,0.2,-0.22999999999999998,1.16,0.775,25.214389594947605,True
0.3,0.2,-0.22999999999999998,1.16,0.8,22.66729277737645,True
0.3,0.2,-0.22999999999999998,1.16,0.8250000000000001,20.501979160305144,True
0.3,0.2,-0.22999999999999998,1.16,0.8500000000000001,18.77479479787552,True
0.3,0.2,-0.22999999999999998,1.16,0.8750000000000001,17.580455447673703,True
0.3,0.2,-0.22999999999999998,1.16,0.9000000000000001,17.118111110815395,True
0.3,0.2,-0.22999999999999998,1.16,0.9250000000000002,17.365433745838963,True
0.3,0.2,-0.22999999999999998,1.16,0.9500000000000002,18.04083481127555,True
0.3,0.2,-0.22999999999999998,1.16,0.9750000000000002,18.993846041331803,True
0.3,0.2,-0.22999999999999998,1.17,0.775,24.26023898713181,True
0.3,0.2,-0.22999999999999998,1.17,0.8,21.79720461406661,True
